ids,location,artist,class
11581,nicolae-vermont_marine-landscape-of-constanta-port.jpg,nicolae-vermont,28
4134,nicolae-vermont_self-portrait-with-cap.jpg,nicolae-vermont,28
11773,nicolae-vermont_autumn-allegory-the-art-and-the-wine-1924.jpg,nicolae-vermont,28
10476,nicolae-vermont_gypsy-woman-study-1918.jpg,nicolae-vermont,28
9181,nicolae-vermont_the-emigrants.jpg,nicolae-vermont,28
9811,nicolae-vermont_halt-1898.jpg,nicolae-vermont,28
5744,nicolae-vermont_sewer-1911.jpg,nicolae-vermont,28
8911,nicolae-vermont_baigneuse.jpg,nicolae-vermont,28
8850,nicolae-vermont_the-love-letter-1916.jpg,nicolae-vermont,28
999,nicolae-vermont_reading-1919.jpg,nicolae-vermont,28
9439,nicolae-vermont_flower-girl.jpg,nicolae-vermont,28
10079,nicolae-vermont_birch-wood-1902.jpg,nicolae-vermont,28
10155,nicolae-vermont_the-red-scarf-1925.jpg,nicolae-vermont,28
3140,nicolae-vermont_louvre-entrance-1928.jpg,nicolae-vermont,28
2054,nicolae-vermont_peasant-woman-with-white-headscarf-1930.jpg,nicolae-vermont,28
8587,nicolae-vermont_summer-day-1895.jpg,nicolae-vermont,28
8623,nicolae-vermont_carnations-1924.jpg,nicolae-vermont,28
9378,nicolae-vermont_in-the-sun.jpg,nicolae-vermont,28
9220,nicolae-vermont_seaming-wench-1929.jpg,nicolae-vermont,28
4687,nicolae-vermont_peasant-woman-with-white-headscarf-1925.jpg,nicolae-vermont,28
8299,nicolae-vermont_noon-in-the-village-1923.jpg,nicolae-vermont,28
8461,nicolae-vermont_at-the-market-1912.jpg,nicolae-vermont,28
2781,nikolay-bogdanov-belsky_cither-playing.jpg,nikolay-bogdanov-belsky,29
1433,nikolay-bogdanov-belsky_in-the-cattails.jpg,nikolay-bogdanov-belsky,29
2721,nikolay-bogdanov-belsky_bloomy-apple-garden.jpg,nikolay-bogdanov-belsky,29
1561,nikolay-bogdanov-belsky_little-girl-in-a-garden.jpg,nikolay-bogdanov-belsky,29
595,nikolay-bogdanov-belsky_coming-after-the-daily-work.jpg,nikolay-bogdanov-belsky,29
1360,nikolay-bogdanov-belsky_lady-with-roses.jpg,nikolay-bogdanov-belsky,29
598,nikolay-bogdanov-belsky_boys-1.jpg,nikolay-bogdanov-belsky,29
3335,nikolay-bogdanov-belsky_school-friends.jpg,nikolay-bogdanov-belsky,29
1587,nikolay-bogdanov-belsky_an-afternoon-fishing.jpg,nikolay-bogdanov-belsky,29
1132,nikolay-bogdanov-belsky_oskar-backlund-astronomer.jpg,nikolay-bogdanov-belsky,29
4258,nikolay-bogdanov-belsky_garson-sitting-in-front-of-a-tree.jpg,nikolay-bogdanov-belsky,29
2685,nikolay-bogdanov-belsky_the-latern.jpg,nikolay-bogdanov-belsky,29
2677,nikolay-bogdanov-belsky_fisherman.jpg,nikolay-bogdanov-belsky,29
973,nikolay-bogdanov-belsky_cowboy.jpg,nikolay-bogdanov-belsky,29
2116,nikolay-bogdanov-belsky_waiting-for-the-ferry.jpg,nikolay-bogdanov-belsky,29
1758,nikolay-bogdanov-belsky_young-musician.jpg,nikolay-bogdanov-belsky,29
4425,nikolay-bogdanov-belsky_skating-from-mountain.jpg,nikolay-bogdanov-belsky,29
4470,nikolay-bogdanov-belsky_reading-girls.jpg,nikolay-bogdanov-belsky,29
3233,nikolay-bogdanov-belsky_girl-with-peonies.jpg,nikolay-bogdanov-belsky,29
2597,nikolay-bogdanov-belsky_girl-with-latern.jpg,nikolay-bogdanov-belsky,29
1816,nikolay-bogdanov-belsky_horses-bathing.jpg,nikolay-bogdanov-belsky,29
3326,nikolay-bogdanov-belsky_girls-chorus.jpg,nikolay-bogdanov-belsky,29
3139,nikolay-bogdanov-belsky_teacher-visitors.jpg,nikolay-bogdanov-belsky,29
1709,nikolay-bogdanov-belsky_children.jpg,nikolay-bogdanov-belsky,29
3777,nikolay-bogdanov-belsky_playing-children.jpg,nikolay-bogdanov-belsky,29
2283,nikolay-bogdanov-belsky_spring-rehearsal.jpg,nikolay-bogdanov-belsky,29
1065,nikolay-bogdanov-belsky_portrait-of-actor-of-moscow-art-theatre.jpg,nikolay-bogdanov-belsky,29
4680,nikolay-bogdanov-belsky_boy-on-a-grass.jpg,nikolay-bogdanov-belsky,29
3552,nikolay-bogdanov-belsky_at-work.jpg,nikolay-bogdanov-belsky,29
3734,nikolay-bogdanov-belsky_the-wedding.jpg,nikolay-bogdanov-belsky,29
3020,nikolay-bogdanov-belsky_the-former-defender-of-the-homeland.jpg,nikolay-bogdanov-belsky,29
2279,nikolay-bogdanov-belsky_evening-angler.jpg,nikolay-bogdanov-belsky,29
2175,nikolay-bogdanov-belsky_on-the-lake.jpg,nikolay-bogdanov-belsky,29
4174,nikolay-bogdanov-belsky_two-girls-on-a-footbridge.jpg,nikolay-bogdanov-belsky,29
3653,nikolay-bogdanov-belsky_visitors.jpg,nikolay-bogdanov-belsky,29
1273,nikolay-bogdanov-belsky_lake-and-gardens-with-statuary-landscape.jpg,nikolay-bogdanov-belsky,29
4182,nikolay-bogdanov-belsky_talant-and-admirer-1.jpg,nikolay-bogdanov-belsky,29
2302,nikolay-bogdanov-belsky_country-children-1.jpg,nikolay-bogdanov-belsky,29
2887,nikolay-bogdanov-belsky_homework.jpg,nikolay-bogdanov-belsky,29
3073,nikolay-bogdanov-belsky_joyful-company.jpg,nikolay-bogdanov-belsky,29
4263,nikolay-bogdanov-belsky_girl-in-a-wood.jpg,nikolay-bogdanov-belsky,29
3440,nikolay-bogdanov-belsky_church-view.jpg,nikolay-bogdanov-belsky,29
2861,nikolay-bogdanov-belsky_young-musicians-young-musician.jpg,nikolay-bogdanov-belsky,29
136,nikolay-bogdanov-belsky_swimming.jpg,nikolay-bogdanov-belsky,29
347,nikolay-bogdanov-belsky_reading-in-the-garden.jpg,nikolay-bogdanov-belsky,29
1680,nikolay-bogdanov-belsky_cowboy-proshka.jpg,nikolay-bogdanov-belsky,29
202,nikolay-bogdanov-belsky_a-provincial-town-on-a-river.jpg,nikolay-bogdanov-belsky,29
1509,nikolay-bogdanov-belsky_sunny-morning.jpg,nikolay-bogdanov-belsky,29
4232,nikolay-bogdanov-belsky_reading-a-book.jpg,nikolay-bogdanov-belsky,29
731,nikolay-bogdanov-belsky_portrait-of-a-young-woman.jpg,nikolay-bogdanov-belsky,29
4065,paul-cezanne_still-life-with-bottles-and-apples.jpg,paul-cezanne,30
6452,paul-cezanne_view-of-auvers-1873-1.jpg,paul-cezanne,30
6660,paul-cezanne_two-vases-of-flowers.jpg,paul-cezanne,30
6427,paul-cezanne_the-hanged-man-s-house-in-auvers-1873.jpg,paul-cezanne,30
1673,paul-cezanne_still-life-with-apples-servettes-and-a-milkcan.jpg,paul-cezanne,30
6540,paul-cezanne_factories-near-mont-de-cengle.jpg,paul-cezanne,30
4365,paul-cezanne_portrait-of-victor-chocquet-1877-1.jpg,paul-cezanne,30
6306,paul-cezanne_portrait-of-victor-chocquet-seated.jpg,paul-cezanne,30
1607,paul-cezanne_flowers-in-a-blue-vase.jpg,paul-cezanne,30
6594,paul-cezanne_a-painter-at-work-1875.jpg,paul-cezanne,30
4053,paul-cezanne_poplars-1880.jpg,paul-cezanne,30
6252,paul-cezanne_still-life-delft-vase-with-flowers-1874.jpg,paul-cezanne,30
114,paul-cezanne_landscape-in-provence-1875.jpg,paul-cezanne,30
3447,paul-cezanne_the-eternal-woman-1877.jpg,paul-cezanne,30
937,paul-cezanne_the-fountain.jpg,paul-cezanne,30
5793,paul-cezanne_still-life-post-bottle-cup-and-fruit.jpg,paul-cezanne,30
5651,paul-cezanne_the-temptation-of-st-anthony-1.jpg,paul-cezanne,30
3112,paul-cezanne_man-standing-arms-extended.jpg,paul-cezanne,30
1353,paul-cezanne_l-estaque-view-through-the-trees-1879.jpg,paul-cezanne,30
3052,paul-cezanne_chestnut-trees-and-farmstead-of-jas-de-bouffin-1876.jpg,paul-cezanne,30
5010,paul-cezanne_portrait-of-the-artist-s-son-1878.jpg,paul-cezanne,30
3030,paul-cezanne_in-the-oise-valley-1874.jpg,paul-cezanne,30
2400,paul-cezanne_still-life-bowl-and-milk-jug.jpg,paul-cezanne,30
2848,paul-cezanne_road-1876.jpg,paul-cezanne,30
2838,paul-cezanne_jas-de-bouffan-the-pool.jpg,paul-cezanne,30
2599,paul-cezanne_the-obstpfluckerin-1877.jpg,paul-cezanne,30
1146,paul-cezanne_path-at-the-entrance-to-the-forest-1879.jpg,paul-cezanne,30
1206,paul-cezanne_afternoon-in-naples.jpg,paul-cezanne,30
1167,paul-cezanne_bathers-1875.jpg,paul-cezanne,30
2716,paul-cezanne_the-trees-of-jas-de-bouffan-1876.jpg,paul-cezanne,30
4704,paul-cezanne_still-life-with-open-drawer-1879.jpg,paul-cezanne,30
297,paul-cezanne_madame-cezanne-leaning-on-a-table.jpg,paul-cezanne,30
5925,paul-cezanne_girl.jpg,paul-cezanne,30
4585,paul-cezanne_legendary-scene.jpg,paul-cezanne,30
3871,paul-cezanne_a-modern-olympia-1874.jpg,paul-cezanne,30
839,paul-cezanne_landscape-with-watermill-1871.jpg,paul-cezanne,30
1552,paul-cezanne_olympia-1875.jpg,paul-cezanne,30
6009,paul-cezanne_the-halle-aux-vins-seen-from-the-rue-de-jussieu-1872.jpg,paul-cezanne,30
4509,paul-cezanne_view-of-auvers-1873.jpg,paul-cezanne,30
6198,paul-cezanne_four-bathers.jpg,paul-cezanne,30
4491,paul-cezanne_portrait-of-madame-cezanne-1878.jpg,paul-cezanne,30
3950,paul-cezanne_guillaumin-with-the-hanged-man-1873.jpg,paul-cezanne,30
3890,paul-cezanne_self-portrait-in-a-casquette.jpg,paul-cezanne,30
1872,paul-cezanne_self-portrait-1875.jpg,paul-cezanne,30
1788,paul-cezanne_bather-with-arms-spread-1876.jpg,paul-cezanne,30
1896,paul-cezanne_the-battle-of-love-1876.jpg,paul-cezanne,30
38,paul-cezanne_portrait-of-victor-chocquet-1877.jpg,paul-cezanne,30
89,paul-cezanne_the-sea-at-l-estaque-1878.jpg,paul-cezanne,30
1956,paul-cezanne_reclining-nude.jpg,paul-cezanne,30
3767,paul-cezanne_pot-of-flowers-1876.jpg,paul-cezanne,30
754,paul-gauguin_haymaking-near-dieppe-1885.jpg,paul-gauguin,31
4473,paul-gauguin_quarries-at-pontoise-1882.jpg,paul-gauguin,31
63,paul-gauguin_corner-of-the-garden-rue-carsal.jpg,paul-gauguin,31
4698,paul-gauguin_riverside-breton-landscape-1879.jpg,paul-gauguin,31
4564,paul-gauguin_aube-the-sculptor-and-his-son-1882.jpg,paul-gauguin,31
1063,paul-gauguin_the-artist-s-children-1884.jpg,paul-gauguin,31
226,paul-gauguin_quarries-at-pontoise-ii-1882.jpg,paul-gauguin,31
4568,paul-gauguin_port-de-grenelle-1875(1).jpg,paul-gauguin,31
70,paul-gauguin_still-life-with-oysters-1876.jpg,paul-gauguin,31
1654,paul-gauguin_landscape-1885.jpg,paul-gauguin,31
4758,paul-gauguin_skaters-in-fredericksberg-park-1884.jpg,paul-gauguin,31
4730,paul-gauguin_at-the-window-1882.jpg,paul-gauguin,31
4420,paul-gauguin_aline-gauguin-and-one-of-her-brothers.jpg,paul-gauguin,31
607,paul-gauguin_bouquet-of-peonies-on-a-musical-score-1876.jpg,paul-gauguin,31
1185,paul-gauguin_horse-and-cow-in-a-meadow-1885.jpg,paul-gauguin,31
3234,paul-gauguin_vaugirard-church-1879.jpg,paul-gauguin,31
1798,paul-gauguin_near-rouen-1884-1.jpg,paul-gauguin,31
3072,paul-gauguin_still-life-with-red-mullet-and-jug-1876.jpg,paul-gauguin,31
2897,paul-gauguin_man-with-a-toque.jpg,paul-gauguin,31
3373,paul-gauguin_by-the-stream-autumn-1885.jpg,paul-gauguin,31
4329,paul-gauguin_in-the-forest-saint-cloud-1873.jpg,paul-gauguin,31
3391,paul-gauguin_cail-factories-and-quai-of-grenelle-1875.jpg,paul-gauguin,31
3924,paul-gauguin_hillside-1884.jpg,paul-gauguin,31
2304,paul-gauguin_pissarro-s-garden-pontoise-1881.jpg,paul-gauguin,31
2063,paul-gauguin_still-life-with-carafe-and-ceramic-figure-1885.jpg,paul-gauguin,31
1972,paul-gauguin_portrait-of-a-child-aline-gauguin.jpg,paul-gauguin,31
3544,paul-gauguin_the-garden-in-winter-rue-carcel-1883.jpg,paul-gauguin,31
2984,paul-gauguin_clovis-gauguin-asleep-1884.jpg,paul-gauguin,31
1959,paul-gauguin_apple-trees-in-blossom-1879.jpg,paul-gauguin,31
587,paul-gauguin_chicken-coup.jpg,paul-gauguin,31
139,paul-gauguin_geese-on-the-farm-1879.jpg,paul-gauguin,31
3834,paul-gauguin_normandy-landscape-cow-in-a-meadow-1884.jpg,paul-gauguin,31
2095,paul-gauguin_cattle-drinking-1885.jpg,paul-gauguin,31
3625,paul-gauguin_clearing-1873.jpg,paul-gauguin,31
1837,paul-gauguin_village-street-osny-1883.jpg,paul-gauguin,31
2796,paul-gauguin_portrait-of-a-seated-man-1884.jpg,paul-gauguin,31
3371,paul-gauguin_to-make-a-bouquet-1880.jpg,paul-gauguin,31
4067,paul-gauguin_daisies-and-peonies-in-blue-vase-1876.jpg,paul-gauguin,31
2697,paul-gauguin_returning-from-the-harvest-manuring-1884.jpg,paul-gauguin,31
2141,paul-gauguin_suzanne-sewing-study-of-a-nude-1880.jpg,paul-gauguin,31
704,paul-gauguin_still-life-with-fruit-plate-1880.jpg,paul-gauguin,31
4261,paul-gauguin_pere-jean-s-path-1885.jpg,paul-gauguin,31
686,paul-gauguin_mette-asleep-on-a-sofa-1875.jpg,paul-gauguin,31
1691,paul-gauguin_banks-of-the-oise-1881.jpg,paul-gauguin,31
1701,paul-gauguin_young-girl-dreaming-study-of-a-child-asleep-1881.jpg,paul-gauguin,31
2164,paul-gauguin_portrait-of-philibert-favre-1885.jpg,paul-gauguin,31
2915,paul-gauguin_young-woman-lying-in-a-grass-1884.jpg,paul-gauguin,31
650,paul-gauguin_watering-place-1885.jpg,paul-gauguin,31
4081,paul-gauguin_still-life-of-onions-and-pigeons-and-room-interior-copenhagen-1885.jpg,paul-gauguin,31
2086,paul-gauguin_street-in-rouen-1884-1.jpg,paul-gauguin,31
73,pierre-auguste-renoir_young-woman-with-a-dog-1876.jpg,pierre-auguste-renoir,32
67,pierre-auguste-renoir_the-large-tree.jpg,pierre-auguste-renoir,32
390,pierre-auguste-renoir_richard-wagner-1882.jpg,pierre-auguste-renoir,32
23,pierre-auguste-renoir_reclining-nude.jpg,pierre-auguste-renoir,32
167,pierre-auguste-renoir_landscape-12.jpg,pierre-auguste-renoir,32
85,pierre-auguste-renoir_still-life-with-peaches-1916.jpg,pierre-auguste-renoir,32
397,pierre-auguste-renoir_young-woman-in-white-reading.jpg,pierre-auguste-renoir,32
25,pierre-auguste-renoir_bather-is-styling-1890.jpg,pierre-auguste-renoir,32
399,pierre-auguste-renoir_coco-holding-a-orange-1904.jpg,pierre-auguste-renoir,32
432,pierre-auguste-renoir_park-scene.jpg,pierre-auguste-renoir,32
163,pierre-auguste-renoir_alphonsine-fournaise-on-the-isle-of-chatou-1879.jpg,pierre-auguste-renoir,32
87,pierre-auguste-renoir_cros-de-cagnes-1905.jpg,pierre-auguste-renoir,32
427,pierre-auguste-renoir_landscape-sketch-1917.jpg,pierre-auguste-renoir,32
127,pierre-auguste-renoir_young-woman-wearing-a-black-hat-1895.jpg,pierre-auguste-renoir,32
403,pierre-auguste-renoir_claude-renoir-at-play-sun-1905.jpg,pierre-auguste-renoir,32
218,pierre-auguste-renoir_portrait-of-a-woman-with-hair-bun.jpg,pierre-auguste-renoir,32
437,pierre-auguste-renoir_landscape-with-red-roofs.jpg,pierre-auguste-renoir,32
256,pierre-auguste-renoir_woman-tying-her-shoe.jpg,pierre-auguste-renoir,32
414,pierre-auguste-renoir_young-woman-in-a-straw-hat-1877.jpg,pierre-auguste-renoir,32
416,pierre-auguste-renoir_country-dance-study-1883.jpg,pierre-auguste-renoir,32
162,pierre-auguste-renoir_the-harvesters-1873.jpg,pierre-auguste-renoir,32
4,pierre-auguste-renoir_woman-with-parasol-1873.jpg,pierre-auguste-renoir,32
237,pierre-auguste-renoir_place-de-la-trinite-1875-2.jpg,pierre-auguste-renoir,32
328,pierre-auguste-renoir_the-cup-of-tea-1907.jpg,pierre-auguste-renoir,32
103,pierre-auguste-renoir_self-portrait-2.jpg,pierre-auguste-renoir,32
242,pierre-auguste-renoir_cliffs-1883.jpg,pierre-auguste-renoir,32
102,pierre-auguste-renoir_house-at-cagnes.jpg,pierre-auguste-renoir,32
324,pierre-auguste-renoir_woman-with-a-necklace-1910.jpg,pierre-auguste-renoir,32
110,pierre-auguste-renoir_still-life-with-lemons.jpg,pierre-auguste-renoir,32
200,pierre-auguste-renoir_pines-in-the-vicinity-of-cagnes-1910.jpg,pierre-auguste-renoir,32
321,pierre-auguste-renoir_woman-wearing-a-hat-1889.jpg,pierre-auguste-renoir,32
49,pierre-auguste-renoir_landscape-18.jpg,pierre-auguste-renoir,32
318,pierre-auguste-renoir_the-reader-seated-young-woman-1887.jpg,pierre-auguste-renoir,32
50,pierre-auguste-renoir_young-girl-seated-in-a-meadow-1916.jpg,pierre-auguste-renoir,32
280,pierre-auguste-renoir_young-girl-with-a-basket-of-flowers-1888.jpg,pierre-auguste-renoir,32
207,pierre-auguste-renoir_still-life-with-pomegranates.jpg,pierre-auguste-renoir,32
48,pierre-auguste-renoir_country-dance.jpg,pierre-auguste-renoir,32
210,pierre-auguste-renoir_gabrielle-with-renoir-s-children.jpg,pierre-auguste-renoir,32
43,pierre-auguste-renoir_the-luncheon.jpg,pierre-auguste-renoir,32
194,pierre-auguste-renoir_view-of-the-normandy-coast-near-wargemont-1880.jpg,pierre-auguste-renoir,32
9,pierre-auguste-renoir_vase-of-chrysanthemums-1882.jpg,pierre-auguste-renoir,32
192,pierre-auguste-renoir_the-apple-seller-1890.jpg,pierre-auguste-renoir,32
348,pierre-auguste-renoir_vase-basket-of-flowers-and-fruit-1890.jpg,pierre-auguste-renoir,32
244,pierre-auguste-renoir_seated-woman-in-blue.jpg,pierre-auguste-renoir,32
234,pierre-auguste-renoir_le-poste-at-cagnes-study-1905.jpg,pierre-auguste-renoir,32
355,pierre-auguste-renoir_steps-in-algiers.jpg,pierre-auguste-renoir,32
211,pierre-auguste-renoir_little-river.jpg,pierre-auguste-renoir,32
7,pierre-auguste-renoir_essoyes-landscape.jpg,pierre-auguste-renoir,32
39,pierre-auguste-renoir_a-girl-reading-1891.jpg,pierre-auguste-renoir,32
285,pierre-auguste-renoir_madame-paul-berard.jpg,pierre-auguste-renoir,32
2385,robert-julian-onderdonk_brush-country-landscape.jpg,robert-julian-onderdonk,33
5292,robert-julian-onderdonk_forest-stream-headwaters-of-the-guadalupe.jpg,robert-julian-onderdonk,33
2666,robert-julian-onderdonk_late-afternoon-in-the-bluebonnets-s-w-texas-1913.jpg,robert-julian-onderdonk,33
1101,robert-julian-onderdonk_goat-herder-at-the-san-antonio-quarry-1909.jpg,robert-julian-onderdonk,33
2747,robert-julian-onderdonk_sunlit-hillside-1909.jpg,robert-julian-onderdonk,33
5466,robert-julian-onderdonk_a-cloudy-day-bluebonnets-near-san-antonio-texas-1918.jpg,robert-julian-onderdonk,33
2892,robert-julian-onderdonk_path-through-a-field-of-bluebonnets.jpg,robert-julian-onderdonk,33
231,robert-julian-onderdonk_hill-country-lane-1911.jpg,robert-julian-onderdonk,33
2818,robert-julian-onderdonk_landscape-3.jpg,robert-julian-onderdonk,33
2271,robert-julian-onderdonk_bluebonnets-at-late-afternoon-near-la-grange-1918.jpg,robert-julian-onderdonk,33
5215,robert-julian-onderdonk_landscape-1.jpg,robert-julian-onderdonk,33
5583,robert-julian-onderdonk_in-the-hills-southwest-texas-1912.jpg,robert-julian-onderdonk,33
3004,robert-julian-onderdonk_rainy-day-in-bandera.jpg,robert-julian-onderdonk,33
2589,robert-julian-onderdonk_untitled-1.jpg,robert-julian-onderdonk,33
2923,robert-julian-onderdonk_morning-in-spring-1913.jpg,robert-julian-onderdonk,33
5815,robert-julian-onderdonk_evening-near-jackson-southwest-texas.jpg,robert-julian-onderdonk,33
3643,robert-julian-onderdonk_spring-morning-1911.jpg,robert-julian-onderdonk,33
1968,robert-julian-onderdonk_sunlight-after-rain-1921.jpg,robert-julian-onderdonk,33
3574,robert-julian-onderdonk_snow-near-the-cave-central-park-new-york-1902.jpg,robert-julian-onderdonk,33
880,robert-julian-onderdonk_bluebonnet-scene.jpg,robert-julian-onderdonk,33
4476,robert-julian-onderdonk_bluebonnets-at-late-afternoon.jpg,robert-julian-onderdonk,33
3586,robert-julian-onderdonk_bandera-hills.jpg,robert-julian-onderdonk,33
3918,robert-julian-onderdonk_live-oak-trees-on-williams-ranch-bandera-county-1915.jpg,robert-julian-onderdonk,33
3618,robert-julian-onderdonk_southwest-texas-1919.jpg,robert-julian-onderdonk,33
3473,robert-julian-onderdonk_misty-morning.jpg,robert-julian-onderdonk,33
3245,robert-julian-onderdonk_untitled-aka-landscape-with-catci.jpg,robert-julian-onderdonk,33
3699,robert-julian-onderdonk_late-afternoon-alamo-heights-san-antonio-texas-1922.jpg,robert-julian-onderdonk,33
1870,robert-julian-onderdonk_crashing-surf.jpg,robert-julian-onderdonk,33
4508,robert-julian-onderdonk_foot-of-52nd-street-at-hudson-park.jpg,robert-julian-onderdonk,33
3902,robert-julian-onderdonk_autumn-sunset-1908.jpg,robert-julian-onderdonk,33
536,robert-julian-onderdonk_fall-scene-near-sisterdale-1909.jpg,robert-julian-onderdonk,33
3858,robert-julian-onderdonk_bluebonnet-field-1912.jpg,robert-julian-onderdonk,33
1548,robert-julian-onderdonk_prickly-pear-in-blossom.jpg,robert-julian-onderdonk,33
1948,robert-julian-onderdonk_a-white-road-at-late-afternoon-1921.jpg,robert-julian-onderdonk,33
3860,robert-julian-onderdonk_road-through-the-trees-1915.jpg,robert-julian-onderdonk,33
1809,robert-julian-onderdonk_cactus-in-bloom-1915.jpg,robert-julian-onderdonk,33
3891,robert-julian-onderdonk_bluebonnets-in-texas-1915.jpg,robert-julian-onderdonk,33
5670,robert-julian-onderdonk_windmill-on-williams-ranch.jpg,robert-julian-onderdonk,33
957,robert-julian-onderdonk_blue-bonnets-at-twilight-1922.jpg,robert-julian-onderdonk,33
2020,robert-julian-onderdonk_texas-landscape.jpg,robert-julian-onderdonk,33
117,robert-julian-onderdonk_a-january-day-in-the-brush-country-1922.jpg,robert-julian-onderdonk,33
2051,robert-julian-onderdonk_last-rays-of-sunlight-early-spring-in-san-antonio-1922.jpg,robert-julian-onderdonk,33
4421,robert-julian-onderdonk_landscape-with-cattle-1910.jpg,robert-julian-onderdonk,33
101,robert-julian-onderdonk_a-june-morning-1909.jpg,robert-julian-onderdonk,33
1459,robert-julian-onderdonk_bluebonnets-late-afternoon-north-of-san-antonio-1920.jpg,robert-julian-onderdonk,33
5692,robert-julian-onderdonk_landscape.jpg,robert-julian-onderdonk,33
4815,robert-julian-onderdonk_october-sunlight-1911.jpg,robert-julian-onderdonk,33
660,robert-julian-onderdonk_field-of-bluebonnets.jpg,robert-julian-onderdonk,33
1683,robert-julian-onderdonk_autumn-birches-central-park-1909.jpg,robert-julian-onderdonk,33
4828,robert-julian-onderdonk_field-of-bluebonnets-under-cloudy-sky.jpg,robert-julian-onderdonk,33
6751,rudolf-schweitzer-cumpana_la-fereastr-1923.jpg,rudolf-schweitzer-cumpana,34
7275,rudolf-schweitzer-cumpana_peisaj-din-balcic-1938.jpg,rudolf-schweitzer-cumpana,34
7261,rudolf-schweitzer-cumpana_pasaj-din-san-remo-arcul-santa-brigita-1939.jpg,rudolf-schweitzer-cumpana,34
7359,rudolf-schweitzer-cumpana_oltean-cu-cobili.jpg,rudolf-schweitzer-cumpana,34
7250,rudolf-schweitzer-cumpana_pia-a-mic-din-sibiu-1928.jpg,rudolf-schweitzer-cumpana,34
6414,rudolf-schweitzer-cumpana_solda-i-n-gara-sinaiei.jpg,rudolf-schweitzer-cumpana,34
9418,rudolf-schweitzer-cumpana_mo-gheorghe-1940.jpg,rudolf-schweitzer-cumpana,34
7630,rudolf-schweitzer-cumpana_car-cu-boi-1922.jpg,rudolf-schweitzer-cumpana,34
5686,rudolf-schweitzer-cumpana_interior-r-nesc-1919.jpg,rudolf-schweitzer-cumpana,34
9126,rudolf-schweitzer-cumpana_la-ghicitoare-1921.jpg,rudolf-schweitzer-cumpana,34
411,rudolf-schweitzer-cumpana_vas-cu-trandafiri-1962.jpg,rudolf-schweitzer-cumpana,34
5629,rudolf-schweitzer-cumpana_ran-cu-pepeni.jpg,rudolf-schweitzer-cumpana,34
9009,rudolf-schweitzer-cumpana_ranc-pe-lavi-1929.jpg,rudolf-schweitzer-cumpana,34
9003,rudolf-schweitzer-cumpana_peisaj-pe-valea-prahovei-1926.jpg,rudolf-schweitzer-cumpana,34
8854,rudolf-schweitzer-cumpana_turnul-sighi-oarei-1930.jpg,rudolf-schweitzer-cumpana,34
931,rudolf-schweitzer-cumpana_geamia-din-balcic.jpg,rudolf-schweitzer-cumpana,34
5579,rudolf-schweitzer-cumpana_vas-cu-trandafiri-1971.jpg,rudolf-schweitzer-cumpana,34
5561,rudolf-schweitzer-cumpana_la-v-rtelni-1929.jpg,rudolf-schweitzer-cumpana,34
8722,rudolf-schweitzer-cumpana_flori-de-prim-var-1973.jpg,rudolf-schweitzer-cumpana,34
5519,rudolf-schweitzer-cumpana_uli-iarna-1934.jpg,rudolf-schweitzer-cumpana,34
5989,rudolf-schweitzer-cumpana_peisaj-de-iarn.jpg,rudolf-schweitzer-cumpana,34
6088,rudolf-schweitzer-cumpana_threshold-in-arge-valley-1927.jpg,rudolf-schweitzer-cumpana,34
855,rudolf-schweitzer-cumpana_carpenters-lunch-1929.jpg,rudolf-schweitzer-cumpana,34
7605,rudolf-schweitzer-cumpana_de-la-f-nt-n-1930.jpg,rudolf-schweitzer-cumpana,34
6731,rudolf-schweitzer-cumpana_strad-din-montmartre-1932.jpg,rudolf-schweitzer-cumpana,34
2706,rudolf-schweitzer-cumpana_drum-de-var-1951.jpg,rudolf-schweitzer-cumpana,34
4689,rudolf-schweitzer-cumpana_mp-r-irea-gr-ului-batoza-lui-malaxa.jpg,rudolf-schweitzer-cumpana,34
2807,rudolf-schweitzer-cumpana_natur-static-cu-sifon-r-ni-i-ardei-iute-1943.jpg,rudolf-schweitzer-cumpana,34
3873,rudolf-schweitzer-cumpana_mo-gheorghe-s-lunch-1921.jpg,rudolf-schweitzer-cumpana,34
3870,rudolf-schweitzer-cumpana_bridge-over-seine-1932.jpg,rudolf-schweitzer-cumpana,34
4414,rudolf-schweitzer-cumpana_vene-ia-santa-maria-della-salute-1931.jpg,rudolf-schweitzer-cumpana,34
3275,rudolf-schweitzer-cumpana_la-sc-ldat-cu-caii-la-r-u-1923.jpg,rudolf-schweitzer-cumpana,34
4832,rudolf-schweitzer-cumpana_mahala-de-bucure-ti-1940.jpg,rudolf-schweitzer-cumpana,34
4060,rudolf-schweitzer-cumpana_baptism-at-the-countryside-1924.jpg,rudolf-schweitzer-cumpana,34
3591,rudolf-schweitzer-cumpana_cu-covrigii-preg-tiri-de-cr-ciun-1925.jpg,rudolf-schweitzer-cumpana,34
4801,rudolf-schweitzer-cumpana_t-rg-la-salonic-1929.jpg,rudolf-schweitzer-cumpana,34
1290,rudolf-schweitzer-cumpana_rancu-cu-ulcior-1940.jpg,rudolf-schweitzer-cumpana,34
5148,rudolf-schweitzer-cumpana_la-o-m-m-lig.jpg,rudolf-schweitzer-cumpana,34
3493,rudolf-schweitzer-cumpana_micul-violonist-1922.jpg,rudolf-schweitzer-cumpana,34
