location,artist,class
joaquã­n-sorolla_sick-maria-1907.jpg,joaquã­n-sorolla,121
konstantin-korovin_the-dance-1912.jpg,konstantin-korovin,134
william-merritt-chase_portrait.jpg,william-merritt-chase,226
alfred-sisley_a-ponte.jpg,alfred-sisley,5
camille-pissarro_pontoise-the-road-to-gisors-in-winter-1873.jpg,camille-pissarro,32
childe-hassam_the-flag-fifth-avenue.jpg,childe-hassam,37
gustave-caillebotte_yerres-the-aviary-in-the-ornamental-farm.jpg,gustave-caillebotte,88
claude-monet_not_detected_212138.jpg,claude-monet,38
claude-monet_apple-trees-in-bloom-at-giverny-1901(1).jpg,claude-monet,38
claude-monet_the-sea-at-amsterdam.jpg,claude-monet,38
theo-van-rysselberghe_standing-nude-1919.jpg,theo-van-rysselberghe,205
piet-mondrian_lily.jpg,piet-mondrian,187
william-merritt-chase_interior-of-the-baptistry-at-st-mark-s.jpg,william-merritt-chase,226
pierre-auguste-renoir_richard-wagner-1882.jpg,pierre-auguste-renoir,186
iosif-iser_dobrujan-landscape.jpg,iosif-iser,105
berthe-morisot_paule-gobillard-1887.jpg,berthe-morisot,29
childe-hassam_mrs-holley-of-cos-cob-connecticut.jpg,childe-hassam,37
claude-monet_water-lilies-5.jpg,claude-monet,38
alfred-sisley_the-road-in-the-woods-1879.jpg,alfred-sisley,5
hoca-ali-riza_peyzaj(3).jpg,hoca-ali-riza,98
pierre-auguste-renoir_young-woman-in-white-reading.jpg,pierre-auguste-renoir,186
edouard-manet_seascape-at-berck-fishing-boats-and-fishermen-1873.jpg,edouard-manet,49
pierre-auguste-renoir_coco-holding-a-orange-1904.jpg,pierre-auguste-renoir,186
william-merritt-chase_park-bench-aka-an-idle-hour-in-the-park-central-park.jpg,william-merritt-chase,226
eugene-boudin_the-trouville-coastline-low-tide.jpg,eugene-boudin,57
claude-monet_water-lilies-1917.jpg,claude-monet,38
pierre-auguste-renoir_claude-renoir-at-play-sun-1905.jpg,pierre-auguste-renoir,186
antoine-blanchard_boulevard-de-la-madeleine-3.jpg,antoine-blanchard,11
maurice-prendergast_a-street-in-rouen-1894.jpg,maurice-prendergast,149
berthe-morisot_the-mandolin.jpg,berthe-morisot,29
eugene-boudin_le-havre-1890.jpg,eugene-boudin,57
berthe-morisot_haying-at-mezy.jpg,berthe-morisot,29
max-liebermann_parrot-avenue-1902.jpg,max-liebermann,151
john-singer-sargent_coming-down-from-mont-blanc.jpg,john-singer-sargent,127
rudolf-schweitzer-cumpana_vas-cu-trandafiri-1962.jpg,rudolf-schweitzer-cumpana,194
antoine-blanchard_champs-elysees-arc-de-triomphe.jpg,antoine-blanchard,11
camille-pissarro_the-cote-des-boeurs-at-l-hermitage-near-pontoise-1877.jpg,camille-pissarro,32
pierre-auguste-renoir_young-woman-in-a-straw-hat-1877.jpg,pierre-auguste-renoir,186
piet-mondrian_girl-writing-1895.jpg,piet-mondrian,187
pierre-auguste-renoir_country-dance-study-1883.jpg,pierre-auguste-renoir,186
berthe-morisot_jeannie-gobillard.jpg,berthe-morisot,29
paul-signac_carnival-at-nice.jpg,paul-signac,178
claude-monet_the-seine-near-giverny-1.jpg,claude-monet,38
stefan-popescu_summer-landscape.jpg,stefan-popescu,202
claude-monet_the-bridge-at-bougival.jpg,claude-monet,38
alfred-sisley_banks-of-the-seine-at-bougival-1876.jpg,alfred-sisley,5
edgar-degas_mademoiselle-malo.jpg,edgar-degas,47
john-singer-sargent_group-with-parasols.jpg,john-singer-sargent,127
childe-hassam_the-hawk-s-nest.jpg,childe-hassam,37
edgar-degas_woman-with-a-bandage-1873.jpg,edgar-degas,47
pierre-auguste-renoir_landscape-sketch-1917.jpg,pierre-auguste-renoir,186
edgar-degas_helene-rouart-in-her-father-s-study-1886.jpg,edgar-degas,47
alfred-sisley_road-under-snow-louveciennes.jpg,alfred-sisley,5
anders-zorn_a-premiere-1890.jpg,anders-zorn,9
mary-cassatt_two-young-girls-with-a-child-1897.jpg,mary-cassatt,147
pierre-auguste-renoir_park-scene.jpg,pierre-auguste-renoir,186
william-merritt-chase_venice-view-of-the-navy-arsenal.jpg,william-merritt-chase,226
mary-cassatt_lydia-seated-in-the-garden-with-a-dog-in-her-lap.jpg,mary-cassatt,147
frederic-bazille_the-fisherman-with-a-net.jpg,frederic-bazille,69
alfred-sisley_route-to-marly-le-roi-in-snow.jpg,alfred-sisley,5
pierre-auguste-renoir_landscape-with-red-roofs.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_portrait-of-lucienne-1918.jpg,pierre-auguste-renoir,186
edouard-manet_croquet-1873.jpg,edouard-manet,49
john-henry-twachtman_may-morn.jpg,john-henry-twachtman,123
nicolae-grigorescu_the-spring-detail.jpg,nicolae-grigorescu,162
ion-theodorescu-sion_ovid-in-exile-1915.jpg,ion-theodorescu-sion,104
pierre-auguste-renoir_portrait-of-madeleine-adam-1887.jpg,pierre-auguste-renoir,186
claude-monet_gladioli.jpg,claude-monet,38
alfred-sisley_church-at-moret-after-the-rain-1894.jpg,alfred-sisley,5
eugene-boudin_three-masted-ship-at-dock.jpg,eugene-boudin,57
childe-hassam_rainy-day-boston.jpg,childe-hassam,37
antoine-blanchard_arc-de-triomphe-1.jpg,antoine-blanchard,11
max-liebermann_swimming-boys.jpg,max-liebermann,151
willard-metcalf_gloucester-harbour-sun.jpg,willard-metcalf,222
pierre-auguste-renoir_the-first-outing-1876.jpg,pierre-auguste-renoir,186
gustave-caillebotte_man-on-a-balcony.jpg,gustave-caillebotte,88
pierre-auguste-renoir_coco-s-head.jpg,pierre-auguste-renoir,186
claude-monet_morning-on-the-seine-near-giverny-1.jpg,claude-monet,38
claude-monet_the-promenade-woman-with-a-parasol.jpg,claude-monet,38
eugene-boudin_dordrecht-la-meuse-view-of-swandrecht-1884.jpg,eugene-boudin,57
william-james-glackens_washington-square-park.jpg,william-james-glackens,225
pierre-auguste-renoir_woman-with-a-corset-1914.jpg,pierre-auguste-renoir,186
claude-monet_water-lilies-20.jpg,claude-monet,38
edgar-degas_after-the-bath-woman-drying-herself.jpg,edgar-degas,47
guy-rose_river-epte-giverny-1910-1.jpg,guy-rose,89
edgar-degas_dancer-with-a-fan-1.jpg,edgar-degas,47
antoine-blanchard_place-de-la-bastiile.jpg,antoine-blanchard,11
camille-pissarro_view-of-the-tuileries-morning-1900.jpg,camille-pissarro,32
pierre-auguste-renoir_portrait-of-a-young-woman-in-white-1901.jpg,pierre-auguste-renoir,186
edgar-degas_the-dance-studio.jpg,edgar-degas,47
camille-pissarro_the-docks-rouen-afternoon-1898.jpg,camille-pissarro,32
samuel-mutzner_plase-la-uscat.jpg,samuel-mutzner,196
peder-severin-kroyer_beach-at-skagen-1903.jpg,peder-severin-kroyer,179
pierre-auguste-renoir_algerian-woman-1883.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_madame-charpentier-1878.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_rainbow-trout.jpg,pierre-auguste-renoir,186
childe-hassam_cityscape.jpg,childe-hassam,37
francis-picabia_autumn-effect.jpg,francis-picabia,65
maurice-prendergast_early-beach.jpg,maurice-prendergast,149
claude-monet_morning-on-the-seine.jpg,claude-monet,38
frantisek-kupka_the-chestnut-tree-in-blossom-1906.jpg,frantisek-kupka,67
victor-borisov-musatov_the-boy-nearly-broken-jug-1899.jpg,victor-borisov-musatov,217
gustave-caillebotte_young-man-playing-the-piano-1876.jpg,gustave-caillebotte,88
eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880.jpg,eugene-boudin,57
willard-metcalf_street-scene-tangiers.jpg,willard-metcalf,222
william-merritt-chase_my-daughter-dorothy.jpg,william-merritt-chase,226
eugene-boudin_caudebec-en-caux-banks-of-the-seine-1892.jpg,eugene-boudin,57
victor-borisov-musatov_autumn-song-1905.jpg,victor-borisov-musatov,217
ilya-mashkov_september-morning-in-artek-1929.jpg,ilya-mashkov,100
lucia-demetriade-balacescu_munci-de-prim-var.jpg,lucia-demetriade-balacescu,142
cornelis-vreedenburgh_cows-in-a-meadow.jpg,cornelis-vreedenburgh,43
claude-monet_camille-sitting-on-the-beach-at-trouville-1871.jpg,claude-monet,38
eliseu-visconti_my-child-tobias-at-six-months-1910.jpg,eliseu-visconti,53
piet-mondrian_geinrust-farm-compositional-study-1906.jpg,piet-mondrian,187
guy-rose_oak-grove-carmel-1919.jpg,guy-rose,89
lucian-grigorescu_vase-la-sozopol-1940.jpg,lucian-grigorescu,143
antoine-blanchard_place-de-la-republique-2.jpg,antoine-blanchard,11
alfred-sisley_cabins-by-the-river-loing-morning-1896.jpg,alfred-sisley,5
giovanni-boldini_the-mondona-singer-1884.jpg,giovanni-boldini,83
winston-churchill_shady-cloister(1).jpg,winston-churchill,227
edgar-degas_woman-at-her-toilette-1905.jpg,edgar-degas,47
henri-martin_gondolas-on-the-grand-canal-in-venice.jpg,henri-martin,94
pierre-auguste-renoir_pears-and-apples-1890-1.jpg,pierre-auguste-renoir,186
andre-dunoyer-de-segonzac_still-life-with-peaches-and-umbrella.jpg,andre-dunoyer-de-segonzac,10
nicolae-vermont_departure-towards-the-open-sea-1983.jpg,nicolae-vermont,164
pierre-auguste-renoir_the-promenade.jpg,pierre-auguste-renoir,186
camille-pissarro_view-of-rouen.jpg,camille-pissarro,32
pierre-auguste-renoir_sugar-bowl-and-earthenware-bowl.jpg,pierre-auguste-renoir,186
antoine-blanchard_avenue-de-l-opera.jpg,antoine-blanchard,11
henry-herbert-la-thangue_ligurian-bridle-path-1920.jpg,henry-herbert-la-thangue,97
anders-zorn_dance-in-gopsmor-1906.jpg,anders-zorn,9
pierre-auguste-renoir_flower-study-1913.jpg,pierre-auguste-renoir,186
john-singer-sargent_gondoliers-s-siesta-1905.jpg,john-singer-sargent,127
octav-bancila_r-ncu-ntre-vii.jpg,octav-bancila,168
eugene-boudin_pasture-at-deauville.jpg,eugene-boudin,57
claude-monet_vernon-church-in-fog-1893.jpg,claude-monet,38
edgar-degas_woman-at-her-toilette-1877.jpg,edgar-degas,47
t.-c.-steele_street-scene-with-carriage.jpg,t.-c.-steele,203
eugene-boudin_laundresses-on-the-banks-of-the-touques-1886.jpg,eugene-boudin,57
berthe-morisot_getting-out-of-bed-1886.jpg,berthe-morisot,29
frederic-remington_shotgun-hospitality-1908.jpg,frederic-remington,70
pierre-auguste-renoir_leontine-reading-1909.jpg,pierre-auguste-renoir,186
guy-rose_notre-dame-de-grace-honfleur.jpg,guy-rose,89
henry-herbert-la-thangue_ligurian-artrobus.jpg,henry-herbert-la-thangue,97
edgar-degas_mary-cassatt-at-the-louvre.jpg,edgar-degas,47
gregoire-boonzaier_tabletop-still-life-1939.jpg,gregoire-boonzaier,87
pierre-auguste-renoir_landscape-1893.jpg,pierre-auguste-renoir,186
henri-martin_the-terrace-1.jpg,henri-martin,94
childe-hassam_poppies-isles-of-shoals-03.jpg,childe-hassam,37
camille-pissarro_the-avenue-sydenham-1871.jpg,camille-pissarro,32
thomas-eakins_a-street-scene.jpg,thomas-eakins,209
eugene-boudin_three-masted-ship-in-port-bordeaux.jpg,eugene-boudin,57
alfred-sisley_the-tugboat-1883.jpg,alfred-sisley,5
willard-metcalf_summer-at-hadlyme.jpg,willard-metcalf,222
claude-monet_rocks-at-port-coton-the-lion-rock-1886.jpg,claude-monet,38
willard-metcalf_boys-fishing.jpg,willard-metcalf,222
claude-monet_grainstacks-in-the-morning-snow-effect.jpg,claude-monet,38
claude-monet_water-lilies-31.jpg,claude-monet,38
pierre-auguste-renoir_landscape-4.jpg,pierre-auguste-renoir,186
robert-julian-onderdonk_fall-scene-near-sisterdale-1909.jpg,robert-julian-onderdonk,192
camille-pissarro_the-banks-of-the-oise-pontoise-also-known-as-man-fishing-1878.jpg,camille-pissarro,32
giovanni-boldini_portrait-of-madame-e-l-doyen-1910.jpg,giovanni-boldini,83
arthur-verona_in-the-hertza-forest-1897.jpg,arthur-verona,21
konstantin-korovin_nasturtium-1888.jpg,konstantin-korovin,134
georges-braque_grandmother-s-friend-1900.jpg,georges-braque,75
james-mcneill-whistler_study-for-the-portrait-of-f-r-leyland-1873.jpg,james-mcneill-whistler,115
adam-baltatu_noon-at-br-ne-ti.jpg,adam-baltatu,2
guy-rose_miss-c.jpg,guy-rose,89
pierre-auguste-renoir_in-the-garden-of-collettes-at-cagnes.jpg,pierre-auguste-renoir,186
john-singer-sargent_venice-the-prison.jpg,john-singer-sargent,127
claude-monet_poplars-on-the-banks-of-the-epte-1891.jpg,claude-monet,38
guy-rose_the-potato-gatherers-1891.jpg,guy-rose,89
eugene-boudin_the-trouville-heights-1875.jpg,eugene-boudin,57
edouard-manet_woman-before-a-mirror-1877.jpg,edouard-manet,49
guy-rose_portrait-of-an-algerian-1900.jpg,guy-rose,89
istvan-nagy_vernal-sunshine.jpg,istvan-nagy,109
theodor-pallady_pheasant.jpg,theodor-pallady,207
winston-churchill_mountains-and-sea-at-sunset(1).jpg,winston-churchill,227
pierre-auguste-renoir_dance-at-bougival-1883-1.jpg,pierre-auguste-renoir,186
alfred-sisley_a-february-morning-at-moret-sur-loing-1881.jpg,alfred-sisley,5
abdullah-suriosubroto_landscape-of-paddy-field.jpg,abdullah-suriosubroto,0
claude-monet_the-seine-at-lavacourt-1880.jpg,claude-monet,38
alfred-sisley_a-cardiff-shipping-lane-1897.jpg,alfred-sisley,5
camille-pissarro_after-the-rain-autumn-eragny-1901.jpg,camille-pissarro,32
jean-alexandru-steriadi_vedere-din-balcic-1933.jpg,jean-alexandru-steriadi,119
pierre-auguste-renoir_sailboats-at-argenteuil.jpg,pierre-auguste-renoir,186
mikhail-nesterov_a-hand-with-flowers.jpg,mikhail-nesterov,157
konstantin-korovin_woman-with-guitar-1919.jpg,konstantin-korovin,134
alfred-sisley_loing-dam-at-saint-mammes-1885.jpg,alfred-sisley,5
william-merritt-chase_portrait-of-a-lady-in-a-white-dress-aka-miss-edith-newbold.jpg,william-merritt-chase,226
claude-monet_the-artist-s-house-view-from-the-rose-garden-1924.jpg,claude-monet,38
francis-picabia_not_detected_236842.jpg,francis-picabia,65
theodor-pallady_case-la-turtucaia.jpg,theodor-pallady,207
claude-monet_poppy-field.jpg,claude-monet,38
berthe-morisot_in-a-park.jpg,berthe-morisot,29
pierre-auguste-renoir_the-blue-lady-1874.jpg,pierre-auguste-renoir,186
konstantin-korovin_patio-1905.jpg,konstantin-korovin,134
john-henry-twachtman_flowers.jpg,john-henry-twachtman,123
camille-pissarro_young-woman-bathing-her-feet-also-known-as-the-foot-bath-1895.jpg,camille-pissarro,32
willard-metcalf_the-fire-of-autumn.jpg,willard-metcalf,222
gustave-caillebotte_at-the-cafe-rouen-1880.jpg,gustave-caillebotte,88
claude-monet_rio-della-salute-03.jpg,claude-monet,38
julian-alden-weir_autumn-rain-1890.jpg,julian-alden-weir,129
claude-monet_waterloo-bridge-dawn-1901.jpg,claude-monet,38
edgar-degas_the-toilette-after-the-bath.jpg,edgar-degas,47
giovanni-boldini_the-letter-1873.jpg,giovanni-boldini,83
alfred-sisley_high-wind-1897.jpg,alfred-sisley,5
henri-matisse_blue-pot-and-lemon-1897.jpg,henri-matisse,95
henri-martin_view-of-venice.jpg,henri-martin,94
nicolae-darascu_ia-i-square-food-row-1918.jpg,nicolae-darascu,161
paul-gauguin_chicken-coup.jpg,paul-gauguin,176
joaquã­n-sorolla_skipping-rope-at-la-granja-1907.jpg,joaquã­n-sorolla,121
giovanni-boldini_portrait-of-countess-de-leusse.jpg,giovanni-boldini,83
claude-monet_the-doges-palace.jpg,claude-monet,38
mykola-pymonenko_kiev-station.jpg,mykola-pymonenko,159
camille-pissarro_the-village-of-eragny-1885.jpg,camille-pissarro,32
eugene-boudin_sky-1863.jpg,eugene-boudin,57
claude-monet_vetheuil-4.jpg,claude-monet,38
nikolay-bogdanov-belsky_coming-after-the-daily-work.jpg,nikolay-bogdanov-belsky,165
ion-theodorescu-sion_palermo.jpg,ion-theodorescu-sion,104
claude-monet_the-yellow-irises-1917.jpg,claude-monet,38
nikolay-bogdanov-belsky_boys-1.jpg,nikolay-bogdanov-belsky,165
samuel-mutzner_strad-din-sevilla-1920.jpg,samuel-mutzner,196
pierre-auguste-renoir_banks-of-the-river-1876.jpg,pierre-auguste-renoir,186
mary-cassatt_children-playing-with-a-cat-1908.jpg,mary-cassatt,147
claude-monet_waves-and-rocks-at-pourville.jpg,claude-monet,38
claude-monet_argenteuil-1875(1).jpg,claude-monet,38
pierre-auguste-renoir_portrait-of-an-anonymous-sitter-1875.jpg,pierre-auguste-renoir,186
william-merritt-chase_the-antiquary-shop-1879.jpg,william-merritt-chase,226
john-singer-sargent_palace-and-gardens-spain-1912.jpg,john-singer-sargent,127
paul-gauguin_bouquet-of-peonies-on-a-musical-score-1876.jpg,paul-gauguin,176
antoine-blanchard_rue-royal-madeleine-2.jpg,antoine-blanchard,11
andre-dunoyer-de-segonzac_vall-e-du-morin-en-juin-ferme-de-tigeaux.jpg,andre-dunoyer-de-segonzac,10
john-singer-sargent_behind-the-salute-1907.jpg,john-singer-sargent,127
pierre-auguste-renoir_landscape-1914.jpg,pierre-auguste-renoir,186
claude-monet_the-promenade-near-limetz.jpg,claude-monet,38
claude-monet_water-lilies-8.jpg,claude-monet,38
pierre-auguste-renoir_the-coiffure-1888.jpg,pierre-auguste-renoir,186
t.-c.-steele_whitewater-river.jpg,t.-c.-steele,203
childe-hassam_sunday-morning-appledore.jpg,childe-hassam,37
pierre-auguste-renoir_young-girl-reading-1895.jpg,pierre-auguste-renoir,186
claude-monet_cliffs-at-pourville-in-the-fog.jpg,claude-monet,38
vasily-surikov_alupka-ai-petri-1915.jpg,vasily-surikov,216
maurice-prendergast_the-spanish-steps.jpg,maurice-prendergast,149
henri-de-toulouse-lautrec_margot-1881.jpg,henri-de-toulouse-lautrec,92
valentin-serov_soldiers-oldiers-heroes-every-one-1905.jpg,valentin-serov,212
camille-pissarro_garden-of-les-mathurins-1876.jpg,camille-pissarro,32
theodor-pallady_still-life-with-red-flowers.jpg,theodor-pallady,207
william-merritt-chase_near-the-beach-shinnecock.jpg,william-merritt-chase,226
childe-hassam_spring-on-west-78th-street.jpg,childe-hassam,37
edouard-manet_berthe-morisot-with-a-bouquet-of-violets-1872.jpg,edouard-manet,49
claude-monet_rising-tide-at-pourville-1882.jpg,claude-monet,38
alfred-sisley_saint-mammes-loing-canal-1885.jpg,alfred-sisley,5
claude-monet_valley-of-falaise.jpg,claude-monet,38
pierre-auguste-renoir_treboul-1895.jpg,pierre-auguste-renoir,186
childe-hassam_under-the-lilacs.jpg,childe-hassam,37
claude-monet_small-boat-on-the-small-branch-of-the-seine-at-argenteuil.jpg,claude-monet,38
william-merritt-chase_spanish-village.jpg,william-merritt-chase,226
eugene-boudin_trouville-piers-high-tide-1885.jpg,eugene-boudin,57
camille-pissarro_the-port-of-le-havre-2-1903.jpg,camille-pissarro,32
william-merritt-chase_the-japanese-doll.jpg,william-merritt-chase,226
giuseppe-de-nittis_the-races-at-longchamps-from-the-grandstand.jpg,giuseppe-de-nittis,85
claude-monet_the-nets-1882.jpg,claude-monet,38
claude-monet_the-sea-and-the-alps.jpg,claude-monet,38
edgar-degas_the-cotton-exchange-new-orleans-1873.jpg,edgar-degas,47
childe-hassam_sailing-ship-locked-in-ice.jpg,childe-hassam,37
pierre-auguste-renoir_still-life-with-pears-and-grapes.jpg,pierre-auguste-renoir,186
auguste-rodin_bust-of-honor-de-balzac.jpg,auguste-rodin,24
konstantin-korovin_pier-gurzuf-1916.jpg,konstantin-korovin,134
max-liebermann_franz-adickes-1910.jpg,max-liebermann,151
paul-signac_the-haystack-1882.jpg,paul-signac,178
pierre-auguste-renoir_berthe-morisot-and-her-daughter-julie-manet-1894.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_cagnes-landscape-1910-1.jpg,pierre-auguste-renoir,186
paul-gauguin_watering-place-1885.jpg,paul-gauguin,176
alfred-sisley_barges-on-the-loing-canal-spring-1896.jpg,alfred-sisley,5
guy-rose_the-model.jpg,guy-rose,89
gustave-caillebotte_view-of-the-sea-from-villerville.jpg,gustave-caillebotte,88
joaquã­n-sorolla_maria-at-la-granja-1907.jpg,joaquã­n-sorolla,121
camille-pissarro_the-cowherd-1892.jpg,camille-pissarro,32
theo-van-rysselberghe_holy-cross-church-at-ixelles-at-night-1886.jpg,theo-van-rysselberghe,205
claude-monet_water-lily-pond-1919-2.jpg,claude-monet,38
claude-monet_ships-in-harbor.jpg,claude-monet,38
gustave-caillebotte_willow-on-the-banks-of-the-seine.jpg,gustave-caillebotte,88
robert-julian-onderdonk_field-of-bluebonnets.jpg,robert-julian-onderdonk,192
ilya-mashkov_steppe-bur.jpg,ilya-mashkov,100
claude-monet_water-lilies-34.jpg,claude-monet,38
joaquã­n-sorolla_garden-of-lindaraja-1909.jpg,joaquã­n-sorolla,121
berthe-morisot_julie-with-pasie-in-the-garden-at-bougival.jpg,berthe-morisot,29
edouard-manet_portrait-of-madame-michel-levy-1882.jpg,edouard-manet,49
wilhelm-leibl_strickende-m-dchen-auf-der-ofenbank-1895.jpg,wilhelm-leibl,221
konstantin-korovin_at-senezhskom-lake-1898.jpg,konstantin-korovin,134
arkhip-kuindzhi_christ-in-the-garden-of-gethsemane-1901.jpg,arkhip-kuindzhi,16
alfred-sisley_barges-at-billancourt-1877.jpg,alfred-sisley,5
pierre-auguste-renoir_landscape-with-bridge-1.jpg,pierre-auguste-renoir,186
eugene-boudin_camaret-the-bay-1873.jpg,eugene-boudin,57
claude-monet_irises-and-water-lilies-1917.jpg,claude-monet,38
childe-hassam_confirmation-day.jpg,childe-hassam,37
frederic-bazille_village-street.jpg,frederic-bazille,69
claude-monet_morning-on-the-seine-near-vetheuil.jpg,claude-monet,38
joaquã­n-sorolla_portrait-of-king-alfonso.jpg,joaquã­n-sorolla,121
berthe-morisot_boulogne-wood.jpg,berthe-morisot,29
gerard-sekoto_portrait-of-manuels-cousin-1944.jpg,gerard-sekoto,80
john-henry-twachtman_the-cascade-in-spring.jpg,john-henry-twachtman,123
