ids,location,artist,class
356,claude-monet_pleasure-boats-argenteuil-c-1872-3-oil-on-canvas.jpg,claude-monet,38
357,gregoire-boonzaier_landscape-with-grey-clouds-1935.jpg,gregoire-boonzaier,87
358,nutzi-acontz_horseshoeing-1948.jpg,nutzi-acontz,166
359,camille-pissarro_a-cottage-in-the-snow-1879.jpg,camille-pissarro,32
360,arthur-segal_figures-in-a-wooded-park.jpg,arthur-segal,20
361,william-merritt-chase_the-lake-for-miniature-yachts.jpg,william-merritt-chase,226
362,camille-pissarro_forest-scene-with-two-figures.jpg,camille-pissarro,32
363,claude-monet_open-sea.jpg,claude-monet,38
364,isaac-levitan_lake-evening.jpg,isaac-levitan,108
365,kimon-loghi_the-flower-in-the-hair.jpg,kimon-loghi,133
366,eugene-boudin_deauville-the-port-1888.jpg,eugene-boudin,57
367,edgar-degas_six-friends-of-the-artist-1885.jpg,edgar-degas,47
368,henri-martin_orpheus-returns-from-the-pursuit-of-eurydice.jpg,henri-martin,94
369,octav-bancila_ig-ncu-1920.jpg,octav-bancila,168
370,claude-monet_water-lilies-1917-9.jpg,claude-monet,38
371,arkhip-kuindzhi_the-top-of-mount-elbrus-in-the-sunlight.jpg,arkhip-kuindzhi,16
372,charles-reiffel_mountains-1935.jpg,charles-reiffel,36
373,claude-monet_vetheuil-2.jpg,claude-monet,38
374,gregoire-boonzaier_a-cape-cottage-tokai-1941.jpg,gregoire-boonzaier,87
375,william-merritt-chase_portrait-of-a-lady.jpg,william-merritt-chase,226
376,lucia-demetriade-balacescu_scen-s-teasc-1943.jpg,lucia-demetriade-balacescu,142
377,joaquã­n-sorolla_sick-maria-1907.jpg,joaquã­n-sorolla,121
378,konstantin-korovin_the-dance-1912.jpg,konstantin-korovin,134
379,william-merritt-chase_portrait.jpg,william-merritt-chase,226
380,alfred-sisley_a-ponte.jpg,alfred-sisley,5
381,camille-pissarro_pontoise-the-road-to-gisors-in-winter-1873.jpg,camille-pissarro,32
382,childe-hassam_the-flag-fifth-avenue.jpg,childe-hassam,37
383,gustave-caillebotte_yerres-the-aviary-in-the-ornamental-farm.jpg,gustave-caillebotte,88
384,claude-monet_not_detected_212138.jpg,claude-monet,38
385,claude-monet_apple-trees-in-bloom-at-giverny-1901(1).jpg,claude-monet,38
386,claude-monet_the-sea-at-amsterdam.jpg,claude-monet,38
387,theo-van-rysselberghe_standing-nude-1919.jpg,theo-van-rysselberghe,205
388,piet-mondrian_lily.jpg,piet-mondrian,187
389,william-merritt-chase_interior-of-the-baptistry-at-st-mark-s.jpg,william-merritt-chase,226
390,pierre-auguste-renoir_richard-wagner-1882.jpg,pierre-auguste-renoir,186
391,iosif-iser_dobrujan-landscape.jpg,iosif-iser,105
392,berthe-morisot_paule-gobillard-1887.jpg,berthe-morisot,29
393,childe-hassam_mrs-holley-of-cos-cob-connecticut.jpg,childe-hassam,37
394,claude-monet_water-lilies-5.jpg,claude-monet,38
395,alfred-sisley_the-road-in-the-woods-1879.jpg,alfred-sisley,5
396,hoca-ali-riza_peyzaj(3).jpg,hoca-ali-riza,98
397,pierre-auguste-renoir_young-woman-in-white-reading.jpg,pierre-auguste-renoir,186
398,edouard-manet_seascape-at-berck-fishing-boats-and-fishermen-1873.jpg,edouard-manet,49
399,pierre-auguste-renoir_coco-holding-a-orange-1904.jpg,pierre-auguste-renoir,186
400,william-merritt-chase_park-bench-aka-an-idle-hour-in-the-park-central-park.jpg,william-merritt-chase,226
401,eugene-boudin_the-trouville-coastline-low-tide.jpg,eugene-boudin,57
402,claude-monet_water-lilies-1917.jpg,claude-monet,38
403,pierre-auguste-renoir_claude-renoir-at-play-sun-1905.jpg,pierre-auguste-renoir,186
404,antoine-blanchard_boulevard-de-la-madeleine-3.jpg,antoine-blanchard,11
405,maurice-prendergast_a-street-in-rouen-1894.jpg,maurice-prendergast,149
406,berthe-morisot_the-mandolin.jpg,berthe-morisot,29
407,eugene-boudin_le-havre-1890.jpg,eugene-boudin,57
408,berthe-morisot_haying-at-mezy.jpg,berthe-morisot,29
409,max-liebermann_parrot-avenue-1902.jpg,max-liebermann,151
410,john-singer-sargent_coming-down-from-mont-blanc.jpg,john-singer-sargent,127
411,rudolf-schweitzer-cumpana_vas-cu-trandafiri-1962.jpg,rudolf-schweitzer-cumpana,194
412,antoine-blanchard_champs-elysees-arc-de-triomphe.jpg,antoine-blanchard,11
413,camille-pissarro_the-cote-des-boeurs-at-l-hermitage-near-pontoise-1877.jpg,camille-pissarro,32
414,pierre-auguste-renoir_young-woman-in-a-straw-hat-1877.jpg,pierre-auguste-renoir,186
415,piet-mondrian_girl-writing-1895.jpg,piet-mondrian,187
416,pierre-auguste-renoir_country-dance-study-1883.jpg,pierre-auguste-renoir,186
417,berthe-morisot_jeannie-gobillard.jpg,berthe-morisot,29
418,paul-signac_carnival-at-nice.jpg,paul-signac,178
419,claude-monet_the-seine-near-giverny-1.jpg,claude-monet,38
420,stefan-popescu_summer-landscape.jpg,stefan-popescu,202
421,claude-monet_the-bridge-at-bougival.jpg,claude-monet,38
422,alfred-sisley_banks-of-the-seine-at-bougival-1876.jpg,alfred-sisley,5
423,edgar-degas_mademoiselle-malo.jpg,edgar-degas,47
424,john-singer-sargent_group-with-parasols.jpg,john-singer-sargent,127
425,childe-hassam_the-hawk-s-nest.jpg,childe-hassam,37
426,edgar-degas_woman-with-a-bandage-1873.jpg,edgar-degas,47
427,pierre-auguste-renoir_landscape-sketch-1917.jpg,pierre-auguste-renoir,186
428,edgar-degas_helene-rouart-in-her-father-s-study-1886.jpg,edgar-degas,47
429,alfred-sisley_road-under-snow-louveciennes.jpg,alfred-sisley,5
430,anders-zorn_a-premiere-1890.jpg,anders-zorn,9
431,mary-cassatt_two-young-girls-with-a-child-1897.jpg,mary-cassatt,147
432,pierre-auguste-renoir_park-scene.jpg,pierre-auguste-renoir,186
433,william-merritt-chase_venice-view-of-the-navy-arsenal.jpg,william-merritt-chase,226
434,mary-cassatt_lydia-seated-in-the-garden-with-a-dog-in-her-lap.jpg,mary-cassatt,147
435,frederic-bazille_the-fisherman-with-a-net.jpg,frederic-bazille,69
436,alfred-sisley_route-to-marly-le-roi-in-snow.jpg,alfred-sisley,5
437,pierre-auguste-renoir_landscape-with-red-roofs.jpg,pierre-auguste-renoir,186
438,pierre-auguste-renoir_portrait-of-lucienne-1918.jpg,pierre-auguste-renoir,186
439,edouard-manet_croquet-1873.jpg,edouard-manet,49
440,john-henry-twachtman_may-morn.jpg,john-henry-twachtman,123
441,nicolae-grigorescu_the-spring-detail.jpg,nicolae-grigorescu,162
442,ion-theodorescu-sion_ovid-in-exile-1915.jpg,ion-theodorescu-sion,104
443,pierre-auguste-renoir_portrait-of-madeleine-adam-1887.jpg,pierre-auguste-renoir,186
444,claude-monet_gladioli.jpg,claude-monet,38
445,alfred-sisley_church-at-moret-after-the-rain-1894.jpg,alfred-sisley,5
446,eugene-boudin_three-masted-ship-at-dock.jpg,eugene-boudin,57
447,childe-hassam_rainy-day-boston.jpg,childe-hassam,37
448,antoine-blanchard_arc-de-triomphe-1.jpg,antoine-blanchard,11
449,max-liebermann_swimming-boys.jpg,max-liebermann,151
450,willard-metcalf_gloucester-harbour-sun.jpg,willard-metcalf,222
451,pierre-auguste-renoir_the-first-outing-1876.jpg,pierre-auguste-renoir,186
452,gustave-caillebotte_man-on-a-balcony.jpg,gustave-caillebotte,88
453,pierre-auguste-renoir_coco-s-head.jpg,pierre-auguste-renoir,186
454,claude-monet_morning-on-the-seine-near-giverny-1.jpg,claude-monet,38
455,claude-monet_the-promenade-woman-with-a-parasol.jpg,claude-monet,38
456,eugene-boudin_dordrecht-la-meuse-view-of-swandrecht-1884.jpg,eugene-boudin,57
457,william-james-glackens_washington-square-park.jpg,william-james-glackens,225
458,pierre-auguste-renoir_woman-with-a-corset-1914.jpg,pierre-auguste-renoir,186
459,claude-monet_water-lilies-20.jpg,claude-monet,38
460,edgar-degas_after-the-bath-woman-drying-herself.jpg,edgar-degas,47
461,guy-rose_river-epte-giverny-1910-1.jpg,guy-rose,89
462,edgar-degas_dancer-with-a-fan-1.jpg,edgar-degas,47
463,antoine-blanchard_place-de-la-bastiile.jpg,antoine-blanchard,11
464,camille-pissarro_view-of-the-tuileries-morning-1900.jpg,camille-pissarro,32
465,pierre-auguste-renoir_portrait-of-a-young-woman-in-white-1901.jpg,pierre-auguste-renoir,186
466,edgar-degas_the-dance-studio.jpg,edgar-degas,47
467,camille-pissarro_the-docks-rouen-afternoon-1898.jpg,camille-pissarro,32
468,samuel-mutzner_plase-la-uscat.jpg,samuel-mutzner,196
469,peder-severin-kroyer_beach-at-skagen-1903.jpg,peder-severin-kroyer,179
470,pierre-auguste-renoir_algerian-woman-1883.jpg,pierre-auguste-renoir,186
471,pierre-auguste-renoir_madame-charpentier-1878.jpg,pierre-auguste-renoir,186
472,pierre-auguste-renoir_rainbow-trout.jpg,pierre-auguste-renoir,186
473,childe-hassam_cityscape.jpg,childe-hassam,37
474,francis-picabia_autumn-effect.jpg,francis-picabia,65
475,maurice-prendergast_early-beach.jpg,maurice-prendergast,149
476,claude-monet_morning-on-the-seine.jpg,claude-monet,38
477,frantisek-kupka_the-chestnut-tree-in-blossom-1906.jpg,frantisek-kupka,67
478,victor-borisov-musatov_the-boy-nearly-broken-jug-1899.jpg,victor-borisov-musatov,217
479,gustave-caillebotte_young-man-playing-the-piano-1876.jpg,gustave-caillebotte,88
480,eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880.jpg,eugene-boudin,57
481,willard-metcalf_street-scene-tangiers.jpg,willard-metcalf,222
482,william-merritt-chase_my-daughter-dorothy.jpg,william-merritt-chase,226
483,eugene-boudin_caudebec-en-caux-banks-of-the-seine-1892.jpg,eugene-boudin,57
484,victor-borisov-musatov_autumn-song-1905.jpg,victor-borisov-musatov,217
485,ilya-mashkov_september-morning-in-artek-1929.jpg,ilya-mashkov,100
486,lucia-demetriade-balacescu_munci-de-prim-var.jpg,lucia-demetriade-balacescu,142
487,cornelis-vreedenburgh_cows-in-a-meadow.jpg,cornelis-vreedenburgh,43
488,claude-monet_camille-sitting-on-the-beach-at-trouville-1871.jpg,claude-monet,38
489,eliseu-visconti_my-child-tobias-at-six-months-1910.jpg,eliseu-visconti,53
490,piet-mondrian_geinrust-farm-compositional-study-1906.jpg,piet-mondrian,187
491,guy-rose_oak-grove-carmel-1919.jpg,guy-rose,89
492,lucian-grigorescu_vase-la-sozopol-1940.jpg,lucian-grigorescu,143
493,antoine-blanchard_place-de-la-republique-2.jpg,antoine-blanchard,11
494,alfred-sisley_cabins-by-the-river-loing-morning-1896.jpg,alfred-sisley,5
495,giovanni-boldini_the-mondona-singer-1884.jpg,giovanni-boldini,83
496,winston-churchill_shady-cloister(1).jpg,winston-churchill,227
497,edgar-degas_woman-at-her-toilette-1905.jpg,edgar-degas,47
498,henri-martin_gondolas-on-the-grand-canal-in-venice.jpg,henri-martin,94
499,pierre-auguste-renoir_pears-and-apples-1890-1.jpg,pierre-auguste-renoir,186
500,andre-dunoyer-de-segonzac_still-life-with-peaches-and-umbrella.jpg,andre-dunoyer-de-segonzac,10
501,nicolae-vermont_departure-towards-the-open-sea-1983.jpg,nicolae-vermont,164
502,pierre-auguste-renoir_the-promenade.jpg,pierre-auguste-renoir,186
503,camille-pissarro_view-of-rouen.jpg,camille-pissarro,32
504,pierre-auguste-renoir_sugar-bowl-and-earthenware-bowl.jpg,pierre-auguste-renoir,186
505,antoine-blanchard_avenue-de-l-opera.jpg,antoine-blanchard,11
506,henry-herbert-la-thangue_ligurian-bridle-path-1920.jpg,henry-herbert-la-thangue,97
507,anders-zorn_dance-in-gopsmor-1906.jpg,anders-zorn,9
508,pierre-auguste-renoir_flower-study-1913.jpg,pierre-auguste-renoir,186
509,john-singer-sargent_gondoliers-s-siesta-1905.jpg,john-singer-sargent,127
510,octav-bancila_r-ncu-ntre-vii.jpg,octav-bancila,168
511,eugene-boudin_pasture-at-deauville.jpg,eugene-boudin,57
512,claude-monet_vernon-church-in-fog-1893.jpg,claude-monet,38
513,edgar-degas_woman-at-her-toilette-1877.jpg,edgar-degas,47
514,t.-c.-steele_street-scene-with-carriage.jpg,t.-c.-steele,203
515,eugene-boudin_laundresses-on-the-banks-of-the-touques-1886.jpg,eugene-boudin,57
516,berthe-morisot_getting-out-of-bed-1886.jpg,berthe-morisot,29
517,frederic-remington_shotgun-hospitality-1908.jpg,frederic-remington,70
518,pierre-auguste-renoir_leontine-reading-1909.jpg,pierre-auguste-renoir,186
519,guy-rose_notre-dame-de-grace-honfleur.jpg,guy-rose,89
520,henry-herbert-la-thangue_ligurian-artrobus.jpg,henry-herbert-la-thangue,97
521,edgar-degas_mary-cassatt-at-the-louvre.jpg,edgar-degas,47
522,gregoire-boonzaier_tabletop-still-life-1939.jpg,gregoire-boonzaier,87
523,pierre-auguste-renoir_landscape-1893.jpg,pierre-auguste-renoir,186
524,henri-martin_the-terrace-1.jpg,henri-martin,94
525,childe-hassam_poppies-isles-of-shoals-03.jpg,childe-hassam,37
526,camille-pissarro_the-avenue-sydenham-1871.jpg,camille-pissarro,32
527,thomas-eakins_a-street-scene.jpg,thomas-eakins,209
528,eugene-boudin_three-masted-ship-in-port-bordeaux.jpg,eugene-boudin,57
529,alfred-sisley_the-tugboat-1883.jpg,alfred-sisley,5
530,willard-metcalf_summer-at-hadlyme.jpg,willard-metcalf,222
531,claude-monet_rocks-at-port-coton-the-lion-rock-1886.jpg,claude-monet,38
532,willard-metcalf_boys-fishing.jpg,willard-metcalf,222
533,claude-monet_grainstacks-in-the-morning-snow-effect.jpg,claude-monet,38
534,claude-monet_water-lilies-31.jpg,claude-monet,38
535,pierre-auguste-renoir_landscape-4.jpg,pierre-auguste-renoir,186
536,robert-julian-onderdonk_fall-scene-near-sisterdale-1909.jpg,robert-julian-onderdonk,192
537,camille-pissarro_the-banks-of-the-oise-pontoise-also-known-as-man-fishing-1878.jpg,camille-pissarro,32
538,giovanni-boldini_portrait-of-madame-e-l-doyen-1910.jpg,giovanni-boldini,83
539,arthur-verona_in-the-hertza-forest-1897.jpg,arthur-verona,21
540,konstantin-korovin_nasturtium-1888.jpg,konstantin-korovin,134
541,georges-braque_grandmother-s-friend-1900.jpg,georges-braque,75
542,james-mcneill-whistler_study-for-the-portrait-of-f-r-leyland-1873.jpg,james-mcneill-whistler,115
543,adam-baltatu_noon-at-br-ne-ti.jpg,adam-baltatu,2
544,guy-rose_miss-c.jpg,guy-rose,89
545,pierre-auguste-renoir_in-the-garden-of-collettes-at-cagnes.jpg,pierre-auguste-renoir,186
546,john-singer-sargent_venice-the-prison.jpg,john-singer-sargent,127
547,claude-monet_poplars-on-the-banks-of-the-epte-1891.jpg,claude-monet,38
548,guy-rose_the-potato-gatherers-1891.jpg,guy-rose,89
549,eugene-boudin_the-trouville-heights-1875.jpg,eugene-boudin,57
550,edouard-manet_woman-before-a-mirror-1877.jpg,edouard-manet,49
551,guy-rose_portrait-of-an-algerian-1900.jpg,guy-rose,89
552,istvan-nagy_vernal-sunshine.jpg,istvan-nagy,109
553,theodor-pallady_pheasant.jpg,theodor-pallady,207
554,winston-churchill_mountains-and-sea-at-sunset(1).jpg,winston-churchill,227
555,pierre-auguste-renoir_dance-at-bougival-1883-1.jpg,pierre-auguste-renoir,186
556,alfred-sisley_a-february-morning-at-moret-sur-loing-1881.jpg,alfred-sisley,5
557,abdullah-suriosubroto_landscape-of-paddy-field.jpg,abdullah-suriosubroto,0
558,claude-monet_the-seine-at-lavacourt-1880.jpg,claude-monet,38
559,alfred-sisley_a-cardiff-shipping-lane-1897.jpg,alfred-sisley,5
560,camille-pissarro_after-the-rain-autumn-eragny-1901.jpg,camille-pissarro,32
561,jean-alexandru-steriadi_vedere-din-balcic-1933.jpg,jean-alexandru-steriadi,119
562,pierre-auguste-renoir_sailboats-at-argenteuil.jpg,pierre-auguste-renoir,186
563,mikhail-nesterov_a-hand-with-flowers.jpg,mikhail-nesterov,157
564,konstantin-korovin_woman-with-guitar-1919.jpg,konstantin-korovin,134
565,alfred-sisley_loing-dam-at-saint-mammes-1885.jpg,alfred-sisley,5
566,william-merritt-chase_portrait-of-a-lady-in-a-white-dress-aka-miss-edith-newbold.jpg,william-merritt-chase,226
567,claude-monet_the-artist-s-house-view-from-the-rose-garden-1924.jpg,claude-monet,38
568,francis-picabia_not_detected_236842.jpg,francis-picabia,65
569,theodor-pallady_case-la-turtucaia.jpg,theodor-pallady,207
570,claude-monet_poppy-field.jpg,claude-monet,38
571,berthe-morisot_in-a-park.jpg,berthe-morisot,29
572,pierre-auguste-renoir_the-blue-lady-1874.jpg,pierre-auguste-renoir,186
573,konstantin-korovin_patio-1905.jpg,konstantin-korovin,134
574,john-henry-twachtman_flowers.jpg,john-henry-twachtman,123
575,camille-pissarro_young-woman-bathing-her-feet-also-known-as-the-foot-bath-1895.jpg,camille-pissarro,32
576,willard-metcalf_the-fire-of-autumn.jpg,willard-metcalf,222
577,gustave-caillebotte_at-the-cafe-rouen-1880.jpg,gustave-caillebotte,88
578,claude-monet_rio-della-salute-03.jpg,claude-monet,38
579,julian-alden-weir_autumn-rain-1890.jpg,julian-alden-weir,129
580,claude-monet_waterloo-bridge-dawn-1901.jpg,claude-monet,38
581,edgar-degas_the-toilette-after-the-bath.jpg,edgar-degas,47
582,giovanni-boldini_the-letter-1873.jpg,giovanni-boldini,83
583,alfred-sisley_high-wind-1897.jpg,alfred-sisley,5
584,henri-matisse_blue-pot-and-lemon-1897.jpg,henri-matisse,95
585,henri-martin_view-of-venice.jpg,henri-martin,94
586,nicolae-darascu_ia-i-square-food-row-1918.jpg,nicolae-darascu,161
587,paul-gauguin_chicken-coup.jpg,paul-gauguin,176
588,joaquã­n-sorolla_skipping-rope-at-la-granja-1907.jpg,joaquã­n-sorolla,121
589,giovanni-boldini_portrait-of-countess-de-leusse.jpg,giovanni-boldini,83
590,claude-monet_the-doges-palace.jpg,claude-monet,38
591,mykola-pymonenko_kiev-station.jpg,mykola-pymonenko,159
592,camille-pissarro_the-village-of-eragny-1885.jpg,camille-pissarro,32
593,eugene-boudin_sky-1863.jpg,eugene-boudin,57
594,claude-monet_vetheuil-4.jpg,claude-monet,38
595,nikolay-bogdanov-belsky_coming-after-the-daily-work.jpg,nikolay-bogdanov-belsky,165
596,ion-theodorescu-sion_palermo.jpg,ion-theodorescu-sion,104
597,claude-monet_the-yellow-irises-1917.jpg,claude-monet,38
598,nikolay-bogdanov-belsky_boys-1.jpg,nikolay-bogdanov-belsky,165
599,samuel-mutzner_strad-din-sevilla-1920.jpg,samuel-mutzner,196
600,pierre-auguste-renoir_banks-of-the-river-1876.jpg,pierre-auguste-renoir,186
601,mary-cassatt_children-playing-with-a-cat-1908.jpg,mary-cassatt,147
602,claude-monet_waves-and-rocks-at-pourville.jpg,claude-monet,38
603,claude-monet_argenteuil-1875(1).jpg,claude-monet,38
604,pierre-auguste-renoir_portrait-of-an-anonymous-sitter-1875.jpg,pierre-auguste-renoir,186
605,william-merritt-chase_the-antiquary-shop-1879.jpg,william-merritt-chase,226
606,john-singer-sargent_palace-and-gardens-spain-1912.jpg,john-singer-sargent,127
607,paul-gauguin_bouquet-of-peonies-on-a-musical-score-1876.jpg,paul-gauguin,176
608,antoine-blanchard_rue-royal-madeleine-2.jpg,antoine-blanchard,11
609,andre-dunoyer-de-segonzac_vall-e-du-morin-en-juin-ferme-de-tigeaux.jpg,andre-dunoyer-de-segonzac,10
610,john-singer-sargent_behind-the-salute-1907.jpg,john-singer-sargent,127
611,pierre-auguste-renoir_landscape-1914.jpg,pierre-auguste-renoir,186
612,claude-monet_the-promenade-near-limetz.jpg,claude-monet,38
613,claude-monet_water-lilies-8.jpg,claude-monet,38
614,pierre-auguste-renoir_the-coiffure-1888.jpg,pierre-auguste-renoir,186
615,t.-c.-steele_whitewater-river.jpg,t.-c.-steele,203
616,childe-hassam_sunday-morning-appledore.jpg,childe-hassam,37
617,pierre-auguste-renoir_young-girl-reading-1895.jpg,pierre-auguste-renoir,186
618,claude-monet_cliffs-at-pourville-in-the-fog.jpg,claude-monet,38
619,vasily-surikov_alupka-ai-petri-1915.jpg,vasily-surikov,216
620,maurice-prendergast_the-spanish-steps.jpg,maurice-prendergast,149
621,henri-de-toulouse-lautrec_margot-1881.jpg,henri-de-toulouse-lautrec,92
622,valentin-serov_soldiers-oldiers-heroes-every-one-1905.jpg,valentin-serov,212
623,camille-pissarro_garden-of-les-mathurins-1876.jpg,camille-pissarro,32
624,theodor-pallady_still-life-with-red-flowers.jpg,theodor-pallady,207
625,william-merritt-chase_near-the-beach-shinnecock.jpg,william-merritt-chase,226
626,childe-hassam_spring-on-west-78th-street.jpg,childe-hassam,37
627,edouard-manet_berthe-morisot-with-a-bouquet-of-violets-1872.jpg,edouard-manet,49
628,claude-monet_rising-tide-at-pourville-1882.jpg,claude-monet,38
629,alfred-sisley_saint-mammes-loing-canal-1885.jpg,alfred-sisley,5
630,claude-monet_valley-of-falaise.jpg,claude-monet,38
631,pierre-auguste-renoir_treboul-1895.jpg,pierre-auguste-renoir,186
632,childe-hassam_under-the-lilacs.jpg,childe-hassam,37
633,claude-monet_small-boat-on-the-small-branch-of-the-seine-at-argenteuil.jpg,claude-monet,38
634,william-merritt-chase_spanish-village.jpg,william-merritt-chase,226
635,eugene-boudin_trouville-piers-high-tide-1885.jpg,eugene-boudin,57
636,camille-pissarro_the-port-of-le-havre-2-1903.jpg,camille-pissarro,32
637,william-merritt-chase_the-japanese-doll.jpg,william-merritt-chase,226
638,giuseppe-de-nittis_the-races-at-longchamps-from-the-grandstand.jpg,giuseppe-de-nittis,85
639,claude-monet_the-nets-1882.jpg,claude-monet,38
640,claude-monet_the-sea-and-the-alps.jpg,claude-monet,38
641,edgar-degas_the-cotton-exchange-new-orleans-1873.jpg,edgar-degas,47
